SA2_2016_CODE,SA2_NAME,Employed_persons_working,Average_commuting_distance,Median_commuting_distance,interquartile_range_distance,standard_deviation_distance
308031210,Gracemere,"1,956",13.12,5.98,15.54,18.87
308031211,Lakes Creek,"1,114",8.29,5.34,6.33,10.54
308031212,Mount Morgan,383,10.31,2.12,8.39,18.18
308031213,Norman Gardens,"1,895",9.77,4.97,7.58,13.95
308031214,Park Avenue,"2,962",11.66,5.21,12.06,15.57
308031215,Parkhurst - Kawana,"5,290",13.22,6.87,13.92,16.66
308031216,Rockhampton - West,"1,124",10.49,6.7,10.31,14.68
308031217,Rockhampton City,"9,116",12.93,6.85,10.04,16.15
308031218,Rockhampton Region - East,815,15.39,12.19,16.43,19.57
308031219,Rockhampton Region - North,"1,024",33.54,12.94,44.88,47.11
308031220,Rockhampton Region - West,871,29.23,25.05,41.64,31.9
308031221,Shoalwater Bay,12,138.75,125,45,40.98
308031222,The Range - Allenstown,"4,582",11.6,7.29,9.64,16.87
308031223,Yeppoon,"5,215",9.83,4.79,8.27,15.85
308041528,Banana,"4,365",63.15,33.97,103.16,69.72
308041529,Biloela,"2,808",13.41,2.39,8.95,31.89
308051530,Agnes Water - Miriam Vale,"1,423",28.74,7.98,52.68,38.82
308051531,Boyne Island - Tannum Sands,"2,761",13.16,5.81,18.13,22.23
308051532,Callemondah,"3,142",19.2,9.03,15.46,28.3
308051533,Clinton - New Auckland,"3,022",11.87,4.89,12.78,21.44
308051534,Gladstone,"6,247",13.39,7.15,14.74,21.53
308051535,Gladstone Hinterland,"3,655",26.49,18.64,21.56,34.31
308051536,Kin Kora - Sun Valley,766,6.89,3.91,4.09,12.77
308051537,South Trees,399,19.05,10.15,10.4,31.46
308051538,Telina - Toolooa,865,10.75,5.93,9.36,19.28
308051539,West Gladstone,"2,762",11.74,5.7,11.23,20.77
309011224,Broadbeach Waters,"4,513",12.11,8.15,9.8,16.16
309011225,Burleigh Heads,"10,655",14.64,9.42,12.53,17.64
309011226,Burleigh Waters,"4,044",10.38,6.6,9.87,14.29
309011227,Mermaid Beach - Broadbeach,"9,265",11.66,7.88,9.98,16.89
309011228,Mermaid Waters,"2,257",8.36,4.98,9.77,13.42
309011229,Miami,"2,278",9.57,5.76,10.16,14.35
309021230,Coolangatta,"3,472",14.85,9.43,16.79,20.2
309021231,Currumbin - Tugun,"6,031",15.48,10.58,14.59,19.17
309021232,Currumbin Waters,"2,948",13.11,6.9,12.62,18.43
309021233,Elanora,"2,389",8.83,4.26,10.41,13.35
309021234,Palm Beach,"3,086",9.98,4.94,11.13,16.35
309031235,Arundel,"4,790",15.01,10.01,12.6,18.43
309031236,Biggera Waters,"3,883",12.19,8.67,11.77,13.89
309031237,Coombabah,"1,141",11.03,6.54,14.38,15.69
309031238,Labrador,"3,652",10.47,6.57,12.03,13.9
309031239,Paradise Point - Hollywell,"1,644",8.02,2.5,10.86,15.05
309031240,Runaway Bay,"3,163",11.01,5.74,10.69,17.88
309041241,Guanaba - Springbrook,752,16.78,7.38,26.95,23.67
309041242,Tamborine - Canungra,"3,661",17.32,8.87,25.52,22.24
309051243,Currumbin Valley - Tallebudgera,"1,463",10.34,6.77,14.47,13.6
309051244,Mudgeeraba - Bonogin,"3,762",11.19,6.57,13.17,18.15
309051245,Reedy Creek - Andrews,"1,293",10.95,5.43,12.19,21.37
309061246,Carrara,"3,977",15,10.7,12.46,18.79
309061247,Highland Park,"1,378",8.71,4.86,12,11.89
309061248,Nerang - Mount Nathan,"9,482",16.13,11.7,12.72,18.6
309061249,Pacific Pines - Gaven,"2,465",10.44,5.94,14.02,15.02
309061250,Worongary - Tallai,"1,226",8.38,3.27,11.29,16
309071251,Coomera,"4,484",18.54,14.46,19.54,17.89
309071252,Helensvale,"7,587",14.57,10.14,12.41,16.41
309071253,Hope Island,"3,706",17.09,10.54,17.46,24.81
309071254,Jacobs Well - Alberton,"1,184",20.46,14.98,29.17,23.27
309071255,Ormeau - Yatala,"18,237",26.39,24.24,24.38,20.68
309071256,Oxenford - Maudsland,"4,565",15.21,10.18,14.24,17.97
309071257,Pimpama,"1,616",18.62,14.22,22.42,17.87
309071258,Upper Coomera - Willow Vale,"5,370",12.65,8.29,16.48,15.44
309081259,Clear Island Waters,608,7.7,5.43,10.2,10.16
309081260,Merrimac,"1,494",11.37,9.04,10.96,13.03
309081261,Robina,"14,683",19.16,10.34,16.32,26.44
309081262,Varsity Lakes,"6,210",14.49,9.24,12.95,18.57
309091263,Ashmore,"5,158",12.98,8.69,11.91,16.4
309091264,Molendinar,"6,599",16.37,11.29,11.11,18.85
309091265,Parkwood,"1,299",9.58,5.37,11.72,16.16
309091540,Southport - North,"23,999",15.42,10.77,13.16,17.61
309091541,Southport - South,"5,762",11.63,7.92,11.35,14.86
309101267,Benowa,"4,155",11.37,8.32,10.8,13.51
309101268,Bundall,"6,781",13.79,9.82,11.43,16.18
309101269,Main Beach,"2,891",12.16,9.12,11.13,13.9
309101270,Surfers Paradise,"11,851",11.32,7.01,11.33,16.5
310011271,Darra - Sumner,"8,675",21.98,17.77,16.63,19.57
310011272,Durack,971,12.04,8.45,13.9,15.36
310011273,Forest Lake - Doolandella,"3,644",10.64,5.38,14.76,13.55
310011274,Inala - Richlands,"6,463",19.07,14.75,17.25,19.32
310011275,Oxley (Qld),"3,187",17.73,13.06,16.88,19.55
310011276,Wacol,"10,093",23.78,19.46,17.98,18.96
310021277,Boonah,"3,444",17.53,9.84,21.04,25.55
310021278,Esk,"1,290",23.22,13.89,31.33,30.99
310021279,Lake Manchester - England Creek,3,0,0,0,0
310021280,Lockyer Valley - East,"3,925",18.96,11.44,21.6,23.55
310021281,Lowood,"2,746",19.88,13.65,25.28,25.05
310021282,Rosewood,"6,654",27.64,21.45,26.41,26.78
310031283,Brassall,"1,464",12.54,6.88,14.69,16.88
310031284,Bundamba,"3,238",19.08,11.98,20.52,20.09
310031285,Churchill - Yamanto,"2,524",15.06,8.07,16.69,17.45
310031286,Ipswich - Central,"11,907",18.15,11.81,22.79,19.22
310031287,Ipswich - East,"3,832",13.68,7.09,14.69,18.92
310031288,Ipswich - North,616,14.09,8.23,19.69,18.17
310031289,Karalee - Barellan Point,700,11.08,4.8,14.73,15.92
310031290,Karana Downs,737,9.69,3.3,14.27,14.93
310031291,Leichhardt - One Mile,"1,783",20.28,13.36,23.06,19.73
310031292,North Ipswich - Tivoli,"2,847",14.45,7.57,14.97,17.3
310031293,Raceview,"2,144",12.57,6.37,13.98,16.16
310031294,Ripley,696,27.49,19.7,35.75,25.8
310031295,Riverview,"2,480",19.21,12.89,17.75,19.24
310041296,Bellbird Park - Brookwater,"1,984",14.57,7.39,19.02,19.25
310041297,Camira - Gailes,756,9.89,4.21,17.08,14.77
310041298,Carole Park,"5,046",22.43,18.07,16.04,18.77
310041299,Collingwood Park - Redbank,"2,799",20.07,13.73,19.26,21.26
310041300,Goodna,"2,262",14.78,10.79,14.09,15.96
310041301,New Chum,131,22.88,14.13,20.57,25.69
310041302,Redbank Plains,"1,740",16.14,9.4,20.79,21.43
310041303,Springfield,"1,759",15.31,11.71,18.12,15.6
310041304,Springfield Lakes,"4,339",16.25,12.23,19.4,16.95
311011305,Beaudesert,"5,116",21.68,14.69,30.22,24.56
311021306,Beenleigh,"6,434",18.75,13.86,24.26,17.28
311021307,Eagleby,"1,227",15.69,8.85,23.23,18.18
311021308,Edens Landing - Holmview,978,12.37,7.02,12.89,18.91
311021309,Mount Warren Park,938,13.92,8.75,21.13,15.07
311021310,Wolffdene - Bahrs Scrub,675,11.93,2.48,19.7,18.25
311031311,Boronia Heights - Park Ridge,"2,360",13.26,9.51,14.63,16.06
311031312,Browns Plains,"5,546",15.01,10.58,15.68,14.94
311031313,Chambers Flat - Logan Reserve,572,10.33,3.35,14.72,15.59
311031314,Crestmead,"4,733",19.06,14.24,21.53,17.18
311031315,Greenbank Military Camp,8,28.28,16.5,12.5,35.68
311031316,Hillcrest,"2,194",15.23,10.93,18.64,16.08
311031317,Marsden,"1,609",11.56,6.79,12.8,15.26
311031318,Munruben - Park Ridge South,405,9.42,0,13.7,16.46
311031319,Regents Park - Heritage Park,"1,161",9.28,3.23,14.35,14.16
311041320,Greenbank,"1,654",12.21,7.67,18.34,18.16
311041321,Jimboomba,"3,692",16.45,10.16,23.06,20.09
311041322,Logan Village,"1,459",15.59,11.98,20.13,17.01
311051323,Bethania - Waterford,"1,958",14.85,10.67,17.85,15.56
311051324,Cornubia - Carbrook,"1,802",13.43,9.25,19.73,15.53
311051325,Loganholme - Tanah Merah,"6,477",21.67,17.52,23.44,19.99
311051326,Loganlea,"7,068",20.2,15.47,20.59,17.71
311051327,Shailer Park,"4,175",17,11.96,20.56,18.97
311051328,Waterford West,"1,256",12.82,8.83,15,13.21
311061329,Daisy Hill,"2,293",16.53,11.55,20.35,18.82
311061330,Kingston (Qld.),"2,372",17.44,12.27,19.95,17.77
311061331,Logan Central,"4,641",17,11.77,17.66,15.25
311061332,Rochedale South - Priestdale,"1,494",9.69,4.64,15.26,13.88
311061333,Slacks Creek,"5,514",19.02,13.5,19.4,17.52
311061334,Springwood,"5,391",17.78,12.82,18.44,18.75
311061335,Underwood,"6,121",17.7,12.89,17.27,17.36
311061336,Woodridge,"2,382",15.37,10.56,16.76,15.82
312011337,Bowen,"2,717",8.17,3.27,4.08,23.3
312011338,Broadsound - Nebo,"6,274",95.49,91.58,119.64,71.76
312011339,Clermont,"2,029",56.8,28.25,115.69,63.71
312011340,Collinsville,"2,592",64.67,24.17,91.48,69.76
312011341,Moranbah,"5,345",68.73,8.95,166.3,90.72
312021342,Andergrove - Beaconsfield,"1,967",8.63,5.11,8.12,13.28
312021343,East Mackay,585,7.96,4.93,9.5,10.02
312021344,Eimeo - Rural View,"1,493",7.97,4.72,8.93,12.7
312021345,Eungella Hinterland,4,38.83,29.5,59.5,47.2
312021346,Mackay,"10,638",12.25,7.77,11.06,15.68
312021347,Mackay Harbour,439,16.37,9.96,10.23,18.45
312021348,Mount Pleasant - Glenella,"3,417",10.6,6.87,8.48,15.39
312021349,North Mackay,"2,806",10.26,6.24,8.12,13.97
312021350,Ooralea - Bakers Creek,"8,790",16.06,12.65,12.73,19.09
312021351,Pioneer Valley,"1,653",17.76,12.45,27.92,19.48
312021352,Sarina,"3,771",22.99,17.95,29.93,23.06
312021353,Seaforth - Calen,"1,321",21.33,14.04,32.81,27.02
312021354,Shoal Point - Bucasia,381,7.94,2.3,10.22,16.63
312021355,Slade Point,889,13.38,8.8,8.68,20.54
312021356,South Mackay,"1,135",10.42,6.7,11.22,14.76
312021357,Walkerston - Eton,"1,592",15.81,13.19,22.93,18.63
312021358,West Mackay,"3,484",11.44,7.56,10.82,15.37
312031359,Airlie - Whitsundays,"6,024",10.66,3.87,9.4,18.29
312031360,Cape Conway,0,0,0,0,0
312031361,Proserpine,"2,855",14.66,9.39,20.21,21.04
313011362,Beachmere - Sandstone Point,"1,712",16.05,9.02,22.3,22.07
313011363,Bribie Island,"3,576",14.01,5.54,12.11,21.06
313021364,Burpengary - East,608,11.91,5.45,14.18,19.94
313021365,Caboolture,"12,841",20.28,14.82,21.78,19.8
313021366,Caboolture - South,"6,563",13.82,8.14,14.84,15.37
313021367,Elimbah,849,13.72,8.94,17.11,17.04
313021368,Morayfield - East,987,16.55,10.74,22.22,17.54
313021369,Wamuran,"1,359",14.53,12.15,15.05,16.45
313031370,Kilcoy,"2,020",27.6,13.18,44.64,34
313031371,Woodford - D'Aguilar,"1,905",23.7,18.45,33.14,24.79
313041372,Burpengary,"3,549",13.43,8.01,13.4,16.68
313041373,Deception Bay,"5,241",15.68,10.76,14.45,18.92
313041374,Morayfield,616,9.56,3.47,11.41,17.2
313041375,Narangba,"3,787",14.39,9.36,14.85,17.39
313041376,Upper Caboolture,282,7.11,0,6.08,17.17
313051377,Clontarf,"3,614",13.73,7.94,15.32,17.32
313051378,Margate - Woody Point,"1,788",10.08,3.85,13.58,15.22
313051379,Redcliffe,"5,795",18.96,12.13,19.22,25.84
313051380,Rothwell - Kippa-Ring,"5,559",13.29,7.63,14.32,17.34
313051542,Scarborough - Newport - Moreton Island,"2,007",17.81,5.56,20.69,29.23
314011382,Albany Creek,"3,225",9.41,6.72,9.79,13.48
314011383,Cashmere,"2,297",10.15,3.62,13.04,19.19
314011384,Dayboro,"1,268",11.17,4.5,18.3,16.75
314011385,Eatons Hill,916,6.98,2.89,10.14,10.78
314011386,The Hills District,"3,961",9.61,4.74,12.01,14.78
314011387,Samford Valley,"2,297",10.81,6.67,15.28,15.76
314021388,Dakabin - Kallangur,"3,430",11.97,6.7,13.83,16.74
314021389,Murrumba Downs - Griffin,"1,727",11.19,5.8,14.23,17.09
314021390,North Lakes - Mango Hill,"10,248",14.54,9.17,14.81,17.87
314031391,Bray Park,"1,327",9.36,5.03,12.52,12.38
314031392,Lawnton,"2,830",15.7,11.21,13.93,17.86
314031393,Petrie,"1,710",11.85,8.13,13.9,14.63
314031394,Strathpine - Brendale,"14,459",17.43,11.95,13.64,17.89
315011395,Aurukun,210,5.31,0,0,34.23
315011396,Cape York,"2,755",38.53,5.1,35.14,62.85
315011397,Croydon - Etheridge,362,44.26,8.14,93.1,59.81
315011398,Kowanyama - Pormpuraaw,410,6.3,0,0,31.48
315011399,Northern Peninsula,761,2.97,0.32,4.69,5.67
315011400,Tablelands,"1,553",42.36,23.85,71.71,50.2
315011401,Torres,"1,339",5.72,1.34,2.2,24.95
315011402,Torres Strait Islands,860,109.69,105.91,137.19,78.38
315011403,Weipa,967,3.73,3.73,3.27,5.96
315021404,Carpentaria,"1,353",23.35,0,3.97,51.58
315021405,Mount Isa,"7,984",3.54,2.9,2.14,8.65
315021406,Mount Isa Region,"2,089",43.82,11.73,18.48,67.83
315021407,Northern Highlands,"1,492",43.14,1.72,88.14,61.06
315031408,Barcaldine - Blackall,"2,132",50.64,1.79,101.98,68.74
315031409,Charleville,"1,875",24.27,1.88,44.32,41.82
315031410,Far Central West,916,32.6,0.82,44.52,61.05
315031411,Far South West,"1,222",44.23,1.19,88.72,66.52
315031412,Longreach,"1,770",18.68,1.53,9.96,40.9
316011413,Buderim - North,"8,937",16.34,11.27,14.15,20.6
316011414,Buderim - South,"4,027",11.06,5.91,13.57,17.84
316011415,Mountain Creek,"1,726",9.42,4.98,11.7,16.36
316011416,Sippy Downs,"3,371",15.34,9.4,13.76,20.34
316021417,Aroona - Currimundi,"1,986",9.87,4.07,8.8,19.58
316021418,Buddina - Minyama,"3,054",12.5,7.91,10.56,17.9
316021419,Caloundra - Kings Beach,"6,318",14.27,6.42,15.49,19.7
316021420,Caloundra - West,"4,706",13.18,6.09,14.64,18.9
316021421,Golden Beach - Pelican Waters,"1,832",10.1,4.45,9.93,18.17
316021422,Moffat Beach - Battery Hill,"1,711",9.26,3.74,8.74,16.98
316021423,Parrearra - Warana,"4,764",14.95,9.37,13.48,20.63
316021424,Wurtulla - Birtinya,"4,785",20.15,10.43,17.68,28.35
316031425,Coolum Beach,"3,151",10.04,3.82,15.38,17.05
316031426,Marcoola - Mudjimba,"3,924",14.37,11.27,14.64,17.81
316031427,Maroochydore - Kuluin,"16,343",15.17,9.9,13.31,19.49
316031428,Mooloolaba - Alexandra Headland,"5,252",12.37,6.71,12.35,19.96
316051434,Noosa Heads,"4,335",15.45,8.85,15.59,21.87
316051435,Noosaville,"6,981",15.29,8.63,15.54,19.57
316051437,Sunshine Beach,"1,432",8.38,2.13,11.99,15.5
316051438,Tewantin,"2,256",11.91,4.99,14.91,17.66
316051543,Peregian Beach - Marcus Beach,757,10.33,2.98,10.92,20.57
316051544,Peregian Springs,"1,322",11.67,6.27,17.69,17.45
316061439,Beerwah,"2,944",18.86,10.92,24.54,23.12
316061440,Caloundra Hinterland,"2,609",15.1,8.17,21.76,20.54
316061441,Glass House Mountains,"1,269",15.5,9.91,24.42,17.82
316061442,Landsborough,"2,097",14.5,11.6,19.16,19.19
316061443,Maroochy Hinterland,"1,110",14.64,5.63,21.35,25.14
316061444,Palmwoods,"2,671",14.43,9.68,18.93,21.17
316071545,Bli Bli,"1,229",12.64,6.82,15.62,19.49
316071546,Diddillibah - Rosemount,606,10.8,5.4,14.33,18.67
316071547,Eumundi - Yandina,"4,729",19.14,15.83,20.29,21.62
316071548,Nambour,"12,798",19.16,15.72,19.52,21.53
316081549,Noosa Hinterland,"4,932",16.26,9.48,22.27,24.98
317011445,Cambooya - Wyreema,746,12.64,6.17,16.64,24.04
317011446,Darling Heights,"4,442",11.54,5.38,6.99,23.26
317011447,Drayton - Harristown,"5,059",13.11,6.11,8.81,23.32
317011448,Gatton,"4,378",20.42,12.23,24.68,25.38
317011449,Gowrie (Qld),431,12.3,6.33,16.13,25.92
317011450,Highfields,"2,505",12.18,7.09,15.03,19.79
317011451,Lockyer Valley - West,"2,748",22.15,14.58,25.16,29.39
317011452,Middle Ridge,"1,300",9.97,4.12,7.93,22.1
317011453,Newtown (Qld),"3,181",11.37,5.38,8.63,20.85
317011454,North Toowoomba - Harlaxton,"2,392",13.73,6.88,9.12,25.1
317011455,Rangeville,"1,312",9.48,3.96,6.89,22.1
317011456,Toowoomba - Central,"18,046",12.95,5.22,8.67,25.1
317011457,Toowoomba - East,"5,633",11.21,5.41,8.84,20.54
317011458,Toowoomba - West,"5,006",18.14,9.34,12.47,32.28
317011459,Wilsonton,"6,332",15.19,8.08,10.94,26.64
318011460,Ayr,"4,018",8.62,3.33,8.14,16.2
318011461,Burdekin,"3,223",21.05,11.84,28.45,26.35
318011462,Charters Towers,"2,930",8.21,2.46,3.1,24.91
318011463,Dalrymple,"1,057",82.34,76.5,145.96,77.96
318011464,Ingham,"2,881",14.03,6.36,16.93,23.33
318011465,Ingham Region,"1,348",23.91,19.18,30.86,25
318011466,Palm Island,566,28.77,0,0,64.73
318021467,Aitkenvale,"4,580",8.56,6.57,6,9.68
318021468,Annandale,"6,046",10.1,8.77,9.86,12.11
318021469,Belgian Gardens - Pallarenda,"1,191",12.1,9.46,10.94,16.46
318021470,Bohle Plains,601,8.55,6.95,13.44,10.82
318021471,Condon - Rasmussen,"2,036",8.04,6.36,7.8,10.06
318021472,Cranbrook,"1,451",6.63,5.17,6.11,7.48
318021473,Deeragun,"2,495",8.76,7.65,10.93,10.29
318021474,Douglas,"6,726",10.11,8.02,6.66,11.27
318021475,Garbutt - West End,"11,340",10.31,8.08,7.58,11.62
318021476,Gulliver - Currajong - Vincent,"2,942",9.01,6.4,7.18,13.42
318021477,Heatley,466,6.72,5.01,6.61,8.25
318021478,Hermit Park - Rosslea,"1,706",9.36,6.51,8.35,13.45
318021479,Hyde Park - Pimlico,"4,138",8.78,6.49,7.6,10.3
318021480,Kelso,572,7.18,2.46,11.23,12.22
318021481,Kirwan - East,"2,186",8.08,6.08,7.82,9.22
318021482,Kirwan - West,"4,069",7.94,6.29,8.18,9.52
318021483,Magnetic Island,654,5,2.3,5.81,8.24
318021484,Mount Louisa,"5,149",12.01,9.95,6.55,13.62
318021485,Mundingburra,"1,400",7.76,6.08,6.51,8.32
318021486,Northern Beaches,833,17.55,12.38,25.71,21.08
318021487,Oonoonba,"1,603",10.29,7.06,10.38,13.9
318021488,South Townsville - Railway Estate,"3,128",11.71,9.61,11.04,14.56
318021489,Townsville - South,732,26.57,20.83,47.07,28.21
318021490,Townsville City - North Ward,"10,213",10.43,8.97,9.83,11.62
318021491,Wulguru - Roseneath,"2,486",16.15,14.46,11.03,13.37
319011492,Ashfield - Kepnock,"1,045",10.32,6.04,10.27,14.5
319011493,Bargara - Burnett Heads,"2,548",9.01,6.27,11.88,14.03
319011494,Branyan - Kensington,"1,227",11.07,7.65,10.17,13.75
319011495,Bundaberg,"9,405",10.1,5.6,10.58,13.68
319011496,Bundaberg East - Kalkie,"2,693",10.1,6.57,8.23,15.29
319011497,Bundaberg North - Gooburrum,"1,948",10.99,7.07,9.74,14.52
319011498,Bundaberg Region - North,"1,333",16.55,12.95,26.76,19.43
319011499,Bundaberg Region - South,"3,179",20.26,12.39,29.58,25.03
319011500,Millbank - Avoca,"2,012",9.32,6.09,8.09,12.81
319011501,Svensson Heights - Norville,"2,764",11.01,5.97,12.4,15.56
319011502,Walkervale - Avenell Heights,"1,405",8.83,5,9.94,12.56
319021503,Gayndah - Mundubbera,"2,669",27.39,7.73,36.93,40.14
319021504,Gin Gin,"1,256",20.6,12.01,25.89,27.64
319021505,Kingaroy,"5,267",15.11,4.39,19.02,29.12
319021506,Kingaroy Region - North,"2,749",21.35,12.29,26.1,33.89
319021507,Kingaroy Region - South,838,20.76,11.06,26.71,37.42
319021508,Monto - Eidsvold,"1,466",42.22,14.53,69.3,56.56
319021509,Nanango,"2,370",32.02,20.88,33.85,43.51
319021510,North Burnett,0,0,0,0,0
319031511,Cooloola,"1,203",21.79,6.44,30.55,34.46
319031512,Gympie - North,"9,485",16.66,6.86,14.92,25.68
319031513,Gympie - South,"1,159",12.94,5.01,9.2,24.77
319031514,Gympie Region,"2,898",18.91,10.75,25.83,28.76
319031515,Kilkivan,808,23.22,3.75,32.5,39.62
319041516,Booral - River Heads,430,9.28,6.21,12.19,17.43
319041517,Craignish - Dundowran Beach,859,10.86,7.29,10.42,18.88
319041518,Pialba - Eli Waters,"8,516",9.91,5.43,6.1,15.92
319041519,Point Vernon,432,8.83,4.44,9.57,16.66
319041520,Torquay - Scarness - Kawungan,"2,736",8,4.16,5.37,15.76
319041521,Urangan - Wondunna,"3,001",9.35,5.69,7.55,15.62
319051522,Burrum - Fraser,"1,618",24.08,17.31,23.37,33.73
319051523,Granville,344,11.55,5.45,10.22,21.9
319051524,Maryborough (Qld),"8,869",14.86,6.24,22.8,21.18
319051525,Maryborough Region - South,"1,224",27.33,19.71,40.28,32.63
319051526,Tinana,720,10.86,4.26,7.25,24.37
401011001,Adelaide,"106,795",13.38,10.15,11.08,12.5
401011002,North Adelaide,"9,943",12.17,9.25,9.83,12.81
401021003,Adelaide Hills,"1,418",14.18,8.91,22.69,18.5
401021004,Aldgate - Stirling,"4,108",12.74,9.82,18.59,14.1
401021005,Hahndorf - Echunga,"1,650",14.73,10.34,18.84,15.21
401021006,Lobethal - Woodside,"3,291",16.79,12.15,23.43,17.23
401021007,Mount Barker,"6,981",17.21,9.54,23.33,19.63
401021008,Mount Barker Region,"1,249",21.89,14.26,36.27,25.79
401021009,Nairne,467,9.17,2.48,10.79,13.85
401021010,Uraidla - Summertown,995,10.42,5.44,16.9,15.17
401031011,Burnside - Wattle Park,"3,887",9.19,5.87,11.79,12.13
401031012,Glenside - Beaumont,"2,580",10.54,8.15,12.65,12.62
401031013,Toorak Gardens,"10,176",13.11,10.01,12.53,14.21
401041014,Athelstone,906,7.31,2.52,10.3,11.9
401041015,Paradise - Newton,"5,108",9.36,6.26,9.56,11.07
401041016,Rostrevor - Magill,"3,466",8.62,5.37,10.95,10.51
401051017,Norwood (SA),"11,976",11.88,8.6,10.98,12.88
401051018,Payneham - Felixstow,"5,245",10.68,7.3,10.77,12.12
401051019,St Peters - Marden,"5,727",11.14,7.91,10.62,13.46
401061020,Nailsworth - Broadview,"1,476",9.64,7.58,11.03,10.4
401061021,Prospect,"4,237",10.72,8.62,11.48,13.3
401061022,Walkerville,"2,338",10.01,7.37,10.06,12.48
401071023,Goodwood - Millswood,"8,024",12.7,9.59,13.2,13.98
401071024,Unley - Parkside,"11,216",12.27,9.61,12.2,12.92
402011025,Gawler - North,"2,373",18.64,14.55,25.11,20.65
402011026,Gawler - South,"5,833",14.46,10.09,19.58,16.74
402011027,Lewiston - Two Wells,"1,183",20.48,21.17,23.97,19.11
402021028,Craigmore - Blakeview,"1,697",10.92,6.81,14.88,12.34
402021029,Davoren Park,"3,198",15.08,12.64,14.97,13.73
402021030,Elizabeth,"10,539",14.4,11.41,11.92,12.05
402021031,Elizabeth East,"1,359",11.48,8.85,11.37,12.69
402021032,Munno Para West - Angle Vale,"1,932",13.42,9.85,16.51,14.51
402021033,One Tree Hill,391,11.31,8.3,18.61,12.97
402021034,Smithfield - Elizabeth North,"2,640",12.43,8.15,12.49,16.21
402021035,Virginia - Waterloo Corner,"2,838",17.6,15.38,15.78,16.62
402031036,Enfield - Blair Athol,"13,555",14.4,11.61,9.89,13.43
402031037,Northgate - Oakden - Gilles Plains,"5,260",10.96,8.19,10.52,11.85
402031038,Windsor Gardens,"4,635",11.04,8.29,11.16,12.57
402041039,Dry Creek - North,568,17.73,14.27,11.38,18.55
402041040,Ingle Farm,"2,382",9.72,6.82,9.01,12.9
402041041,Para Hills,"2,757",10.58,7.69,10.54,13.19
402041042,Parafield,719,13.67,9.62,11.88,13.73
402041043,Parafield Gardens,"1,688",9.88,7.93,12.89,9.84
402041044,Paralowie,"1,496",9.69,5.29,12.76,14.66
402041046,Salisbury,"8,319",12.35,9.61,11.58,11.51
402041047,Salisbury East,"2,575",10.25,7.58,10.23,11.78
402041048,Salisbury North,"11,980",17.57,15.12,14.11,14.04
402041171,Mawson Lakes - Globe Derby Park,"5,432",13.3,10.9,10.85,13.11
402041172,Pooraka - Cavan,"6,725",14.84,11.58,9.54,13.71
402051049,Golden Grove,"3,427",12.31,7.02,11.83,17.81
402051050,Greenwith,577,6.01,2.19,9.87,8.3
402051051,Highbury - Dernancourt,919,5.47,2.36,8.21,8.27
402051052,Hope Valley - Modbury,"9,916",12.79,7.91,9.97,19.64
402051053,Modbury Heights,"1,819",7.33,4.57,9,10.2
402051054,Redwood Park,"1,574",7.08,3.95,10.06,10.06
402051055,St Agnes - Ridgehaven,"3,097",9.52,6.53,10.03,11.75
403011056,Brighton (SA),"4,391",9.95,7.99,11.29,11.57
403011057,Glenelg (SA),"7,724",10.17,7.12,11.77,12.18
403021058,Edwardstown,"5,335",12.88,10.75,12.81,13.66
403021059,Hallett Cove,"1,602",7.48,4.75,10.78,8.74
403021060,Marino - Seaview Downs,925,6.88,1.85,10.09,10.26
403021061,Mitchell Park,"6,295",12.76,10.32,11.21,11.48
403021062,Morphettville,"2,746",10.24,6.4,11.88,13.41
403021063,Sheidow Park - Trott Park,892,5.96,3.29,8.55,8.41
403021064,Warradale,"3,965",11.32,8.7,10.84,14.92
403031065,Belair,880,8.7,5.89,12.1,10.01
403031066,Bellevue Heights,"9,150",13.06,9.94,9.8,11.28
403031067,Blackwood,"2,305",9,6.65,11.46,11.12
403031068,Colonel Light Gardens,"7,128",12.34,9.64,12.8,12.55
403031069,Mitcham (SA),"4,786",10.62,7.82,12.33,12.51
403031070,Panorama,"3,004",12.56,10.02,12.64,12.33
403041071,Aberfoyle Park,"1,583",7.88,5.11,10.2,9.65
403041072,Aldinga,"2,011",11.6,4.25,16.51,15.96
403041073,Christie Downs,"5,087",12.83,9.51,13.26,11.89
403041074,Christies Beach,"3,049",10.92,7.8,12.33,11.56
403041075,Clarendon,392,10.4,4.4,16.72,14.57
403041076,Coromandel Valley,384,6.05,2.4,8.93,8.53
403041077,Flagstaff Hill,"1,181",9.51,5.81,10.77,18.1
403041078,Hackham - Onkaparinga Hills,980,9.02,5.53,10.58,11.61
403041079,Hackham West - Huntfield Heights,456,9.11,5.02,10.63,11.79
403041080,Happy Valley,"1,513",9.84,5.38,10.87,15.27
403041081,Happy Valley Reservoir,113,29.32,20.5,21.88,37.14
403041082,Lonsdale,"5,658",14.36,9.9,13.19,14.37
403041083,McLaren Vale,"2,959",15.47,12.28,15.21,14.76
403041084,Morphett Vale - East,"2,670",11.28,6.97,11.86,14.8
403041085,Morphett Vale - West,"1,738",10.53,5.98,11.22,14.56
403041086,Reynella,"1,998",9.17,5.98,10.59,10.03
403041087,Seaford (SA),"3,539",10.5,6.62,12.49,12.55
403041088,Willunga,"1,144",12.87,9.16,17.19,14.42
403041089,Woodcroft,"1,222",7.66,4.45,9.55,9.69
