SA1_2016,AREA_SKM,FEMALE,BORN_ELSEWHERE,NON_ENGLISH_LANGUGE,HIGH_SCHOOL_COMPLETE,AGE_UNDER_15,AGE_15_24,AGE_25_34,AGE_35_44,AGE_45_64,AGE_OVER_65,HIGH_SCHOOL_TOTAL,MEDIAN_AGE,MEDIAN_MORTGAGE_REPAY,MEDIAN_TOT_PRSNL_INC,MEDIAN_RENT,MEDIAN_TOT_FAM_INC,AVERAGE_NUM_PSNS_PER,MEDIAN_TOT_HHD,AVERAGE_HOUSEHOLD_SIZE,LEVERAGE_RATIO,MARRIED,DEFACTOR,NOT_MARRIED,AUSTRALIAN_TOTAL,AUSTRALIAN_ABORIGINAL_TOTAL,CHINESE_TOTAL,CROATIAN_TOTAL,DUTCH_TOTAL,ENGLISH_TOTAL,FILIPINO_TOTAL,FRENCH_TOTAL,GERMAN_TOTAL,GREEK_TOTAL,HUNGARIAN_TOTAL,INDIAN_TOTAL,IRISH_TOTAL,ITALIAN_TOTAL,KOREAN_TOTAL,LEBANESE_TOTAL,MACEDONIAN_TOTAL,MALTESE_TOTAL,MAORI_TOTAL,NEW_ZEALANDER_TOTAL,POLISH_TOTAL,RUSSIAN_TOTAL,SCOTTISH_TOTAL,SERBIAN_TOTAL,SOUTH_AFRICAN_TOTAL,SPANISH_TOTAL,SRI_LANKAN_TOTAL,TURKISH_TOTAL,VIETNAMESE_TOTAL,WELSH_TOTAL,OTHER_TOTAL,LOW_ENGLISH,CHRISTIANITY,ISLAM,HINDUISM,JUDAISM,BUDDHISM,OTHER_RELIGION,NO_RELIGION,FAMILY_COUPLE_CHILDREN_DEPENDENTS,ONE_PARENT_FAMILIES,Owned_outright_Total,Owned_with_a_mortgage_Total,Rented_Real_Estate_Agent_Total,HOUSING_PUBLIC_HOUSING,HOUSING_SHARE_HOUSE,HOUSING_CO_OPERATIVE,HOUSING_RENTAL,NO_INTERNET_TOTAL,LABOUR_FORCE,LABOUR_FORCE.1,DIFF_ADDRESS_1YR,DIFF_ADDRESS_5YR,DIPLOMA_ABOVE,AGRICULTURE_TOTAL,MINING_TOTAL,MANUFACTURING_TOTAL,CONSTRUCTION_TOTAL,RETAIL_TOTAL,REAL_ESTATE_TOTAL,ADMIN_TOTAL,PUBLIC_ADMIN_TOTAL,EDUCATION_SECTOR_TOTAL,HEALTHCARE_TOTAL,WHITECOLLAR,BLUECOLLAR,NOT_USE_PUBLIC_TRANSPORT,2PP
101041017,-0.17549830590709492,0.17013588149880796,-0.5642919550496829,-0.7179057829914112,-0.9423303297738918,-0.6948234585022445,-1.2254686848003904,-0.8008807760855845,-1.362735009964158,0.4022994904882509,1.9313723364478612,-0.9423303297738918,1.9027307292326454,-0.8615760978267964,-0.8945701098687684,-0.8184992426495413,-1.1244492248105646,-1.1789797716996835,-1.2259804647142274,-1.1171373914474232,1.359363645322087,-0.25797760150664145,0.39056911267158556,0.08887557222782362,0.6436427313088731,0.4027276871990048,-0.5616855688805651,0.0871618294238875,0.6240202681734383,0.6688905921307208,-0.49202302328542763,0.11926790106817932,0.4894348611167691,-0.2061672759871564,-0.2179505264311012,-0.4715023367961129,0.6801198080362862,-0.373293745747632,-0.34081754592810976,-0.36896949957847813,-0.4113751888144113,-0.35845887863077247,-0.07640019497121274,-0.015215038323117972,0.007173501157651511,-0.1799955985037287,0.5736123843352131,-0.2754666628516209,-0.36416705379810566,-0.6957090935623887,-0.4817779673761913,-0.24045957154094358,-0.2926454571666128,0.37007401904167253,-0.7300137352908165,-0.6863527236811702,0.22994306956095972,-0.3905619955601663,-0.4152675009798073,-0.17107116883987067,-0.42863798000405334,-0.31005661909857074,0.3885510573083253,-1.6401764512259633,1.6151235389189798,0.8109607216186107,-1.1623543947491273,-0.14438173056652534,0.45911448153181716,0.6923475523072553,0.3490765286096891,0.1617761807411723,0.9473584302434963,-1.92299373047267,0.7679470243475345,0.08874903208956454,0.22289509048381706,-0.7363164581520124,-0.2595990721199039,-0.40154224708066255,-0.7282969802883276,0.9479935485226139,3.1337552002994897,0.2547179356299261,0.32381268443506156,0.49227135193627297,-0.9919606694866169,0.1382062135233777,-1.1767844908318057,-0.42124381078179157,0.9555046030705762,0
101041018,-0.17979177528759113,1.005617101212091,-0.5098005494817061,-0.7011036685695355,-0.5916823602847247,-1.228547528677387,-1.1589777870667557,-1.0929705808657184,-1.3826916652346233,0.6223987360679207,2.315593457892905,-0.5916823602847247,2.2254533285574274,-0.7405261439216423,-0.8012095743986403,-0.6688040880286044,-1.0162053579487498,-1.1789797716996835,-1.0371805765663535,-1.1171373914474232,0.9802298859916989,0.22200020552382374,0.27743174489249806,-0.42900607869589785,0.34047211029195384,0.28726921275864303,-0.5817590408956093,0.8785483265849487,1.2382494932615813,0.9002632785350912,-0.37871681176660427,0.8225405978390934,0.6501189813612401,-0.3996935091998121,0.5240937475427594,-0.5073960764586901,0.636675789213207,-0.2881820429607056,-0.39337925513400473,-0.4062768075982066,-0.35850375547911295,-0.21748112722605778,-0.39032984857014325,-0.35668954310605994,0.057751224509703304,-0.4155262524580983,1.0037492752194417,-0.34100213800735096,-0.10177945431444553,-0.5838736057949282,-0.4233011036088044,-0.3322594216768624,-0.2926454571666128,1.040783005829781,-0.6767511837975991,-0.6800965097107509,0.2717105667264047,-0.41268696571282515,-0.4279551798299687,-0.17554577043854677,-0.41535113294176507,-0.2652828099007319,0.26478940301055226,-1.870802327411272,1.7007399409156085,1.3264309952118176,-1.0016881532381836,-0.047200924038901616,-0.3967575657501856,0.37784801401431917,-0.09158392374032528,-0.19152556129884282,0.3315223495473062,-1.810654198584455,0.938584899110307,0.2800540277315412,0.41629096205907046,-0.460440611305076,-0.35607451186412464,-0.31014892981803155,-0.8547286460264101,0.12388862501658386,2.6914422176405695,0.7247068056783508,1.545237053940673,0.36760805394456536,0.01140874862000143,0.9162588701464252,-0.9165901356805353,-0.7509810873941777,0.7978644157015236,0
101041019,-0.15991406725101032,0.48344133889128993,-0.882258288638647,-0.7805731286730009,-0.6512695969299428,0.004239046455415309,-0.5890558064927444,-0.7189531479155471,-0.9476365803384815,1.020555798296314,0.6537213783896407,-0.6512695969299428,0.9345629312583003,-0.9584160609509197,-0.46407430742317746,-0.7436516653390728,-0.7613085101773794,-0.4825940528908575,-0.9146615002150738,-0.8638832086895007,0.10503326398603559,-0.27545578495592965,1.0478433445310449,-0.3199783627119562,0.8174397711206285,-0.13332951555981748,-0.5880320009003106,-0.688073922897152,1.3871535478284034,0.8549947094559751,-0.29631229429836914,-0.1241726478140604,1.3074631096340763,-0.5149857332413943,-0.18084831273240823,-0.49457688372205544,0.6545645028462397,-0.6580905973808087,-0.39337925513400473,-0.39881534599426094,-0.4113751888144113,-0.47717698507684797,-0.5996162843027637,-1.0085954158734949,-0.2962928389546597,-0.46786639778129163,0.44516872941839497,-0.537608563474541,-0.4413398771756528,-0.9417471666508018,-0.4817779673761913,-0.39783074320251877,-0.29536299775615305,-0.07706530548373253,-0.7039490824324335,-0.8402555873534847,-0.3835170450565239,-0.4023619796415843,-0.41019242943974277,-0.17107116883987067,-0.34625952821786615,-0.45333280853165525,1.1673154291631807,-0.5820106663757247,0.18598821328294893,0.543718960923772,-0.40829416792443257,-0.2495774489727162,0.20900710042259932,-0.028380556280723234,0.6853700317189105,-0.1575390402524877,0.47583660511648296,-0.5998836882337006,-0.5971559737546437,-0.10494727599793653,-0.40785353641848077,-0.400970368871006,-0.0666481926314624,-0.40154224708066255,2.1326709986991386,-0.09154129274640325,0.8356507903977104,-0.37682960849764513,-0.5398207081446637,-0.0028200315165081737,-0.0057428653647269845,1.6016073804484279,-0.5987310856038484,0.438820919048849,0.7475335125053806,0
101041020,0.4269798033170679,-0.6407723611640869,-0.7193828785893095,-0.8264383599327152,-0.6161284060878909,-0.5526904180751688,-0.9753362599929076,-1.1125619702107274,-1.538353576344252,3.1992910270119315,0.3235072418866711,-0.6161284060878909,1.5800081299078637,-1.1856175128959783,-0.9308769847738182,-1.267584706512352,-1.0004925385655832,-0.4825940528908575,-1.073333746637223,-0.6106290259315772,0.025308875341794938,0.12116453177792703,1.5758177275001182,-1.1359826745292678,0.8041906694309429,-0.10034138000542839,-0.613123840919116,-0.6719231780571303,2.150286827483369,0.8013430720288747,-0.5589766937283687,-0.4217110964479086,1.5411854663533069,-0.5643966864020723,0.0046627557610569555,-0.550981331763248,0.5523432820860537,-0.6810052865926733,-0.39337925513400473,-0.4087639614661885,-0.35850375547911295,-0.30651970706061443,-0.6344973569248671,-0.41877581670295844,-0.574470317390945,-0.4940364704428883,0.8753056203026236,-0.537608563474541,-0.10177945431444553,-0.8299116788833413,-0.5012702552986535,-0.39783074320251877,-0.317103322472475,0.21038140313974224,-0.7526786508198451,-0.9478624676446964,-0.8760254491324047,-0.41268696571282515,-0.43810532291009785,-0.14422355924781396,-0.30108424820608604,-0.1040970967885119,1.711399682962824,-0.8926772878253465,-0.2807858245255932,1.6042356713491401,0.09298450558971118,-1.3886967997140391,-0.7707713558492915,0.6574031591635959,-0.4742627376232325,-1.2601250137330715,0.3843899481221529,-0.5624371776042958,-0.1279018181570201,-1.0016894430697012,-1.0777869477575945,-0.33654427290076333,1.372247695261001,-0.3232051179984074,0.6010416766149395,0.17176194007502538,-0.15474567077334953,-1.3021201964054818,-0.8605988253885614,-0.2414612019577769,-0.38736627652493677,0.42625123959233585,-0.21617506073279164,0.47454245734852407,0.14166339478577097,0
101041021,-0.18061667646876625,0.35443320937673894,-0.6828556726591272,-0.7932882422895555,-0.26853619232411974,-0.9848908879452569,-1.0418271577265419,-1.1606499258757494,-1.1472031330431338,0.8301328554914307,1.9869223781025662,-0.26853619232411974,2.064092028895036,-0.7405261439216423,-0.41220734327310626,-0.7436516653390728,-0.7246452649499906,-1.1789797716996835,-0.9166700096634551,-1.1171373914474232,0.5993244735803269,0.48417295726315246,-0.15087400455690356,-0.5209982140573487,0.4667282558054269,-0.28177612555456827,-0.6306881289322797,-0.00974263961624254,2.094447807020811,1.0369072926072374,-0.5641269760701334,0.443855299577832,1.161386636684557,-0.45733962122060323,-0.25505274012979434,-0.5714920401418636,1.290891602078397,-0.4649525025950911,-0.39337925513400473,-0.4336355001460075,-0.3320680388114638,-0.4326576951595697,-0.39032984857014325,-0.8533797318812485,-0.34687056230671165,0.055535055450641024,1.2367400911150654,-0.14439571254016098,-0.16351771301648318,-0.7404432886693729,-0.5597471190660405,-0.12243119279476221,-0.3007980789352335,1.7434305157982746,-0.7266139979614622,-0.8840490851464198,-0.3817767326746305,-0.41121196770264784,-0.4710932879205175,-0.1531727624451662,-0.370175852929985,-0.3727399519755452,1.1579749269520276,-1.1612886024411762,0.41896361486992856,1.2292521731409674,-0.696422294367391,-0.6713621865823002,-0.8258408709559083,0.971902697456532,-0.24233618375480387,-0.6096388085900463,-0.0628413587407415,-1.5110821135492172,-0.8104533172081089,0.06722722007984257,0.6071587830254973,-0.12013866848789705,-0.37254592840582085,-0.27098036527690395,-1.5230103077848458,1.0163839986061018,0.9029592877588503,-0.6265111957108709,0.8049798603009086,0.855575820369249,0.9590354212762525,1.2274799327956436,-0.4876210636743869,-0.49818250865801494,0.9716484776806602,0
101041023,-0.17146496585112025,0.23156832412478495,-0.7547124712103054,-0.7805731286730009,-1.1409544519246182,-0.8717645904624818,-1.019663525148664,-0.8365014839856009,-1.1871164435840642,0.7411039471670697,1.6273901640596131,-1.1409544519246182,1.7413694295702546,-0.969589902849857,-0.9827439489238894,-1.0430419745809467,-1.1296868312716202,-1.1789797716996835,-1.3364484843752173,-1.1171373914474232,1.5152691164486014,-0.5483843418948209,0.6599437978598884,0.32055946869369917,0.735607084213748,0.28726921275864303,-0.5704677128871469,-0.2520038122165673,0.6240202681734383,0.6026643521816436,-0.383867094108369,0.4168063497020275,0.9422719272602786,-0.4285165652102077,-0.10664388533502211,-0.5150875921006709,0.08212566658919804,-0.7071935028348045,-0.29993621654574704,-0.4336355001460075,-0.3320680388114638,-0.2620004171433361,0.20264838600561455,-0.2635601327107121,-1.1055364125874896,-0.25850581648851856,0.7408878419013021,-0.3901537443741484,-0.4413398771756528,-0.785177483776357,-0.5597471190660405,-0.1880025143204185,-0.3252559442410958,-0.07706530548373253,-0.7096153113146907,-0.9028177270576776,-0.1268209687272225,-0.41121196770264784,-0.43049271560000096,-0.1531727624451662,-0.4552116741286299,-0.3906494756546807,0.7493279552140981,-1.3769916278144938,1.475585268357167,0.6937123602070411,-1.276962980360267,-0.09929785124958666,1.0511117689279479,0.1943899500101066,0.11714997474126043,0.33566070702484835,1.466032437883211,-1.5734929645982252,0.2560334000592178,-0.3751655823422284,-0.40785353641848077,-0.9114232830967746,0.36160863745263966,-0.26118822414162207,0.5613060102401134,-0.8643533786898172,1.5135435138206201,-0.8761927829240966,1.5945875335166568,-0.8113505642055824,-0.7261106527233246,-0.7722809378440169,-1.2625783052330355,0.8400012722605856,0.7912169379209015,0
101041024,0.005550070209768223,-0.8557859103550063,-0.7702814442297274,-0.8187184695226644,-0.688702604566041,-1.1908387628497954,-0.6428817713247341,-1.1873654568007617,-1.3747090031264368,2.655225476140835,0.82808678691691,-0.688702604566041,1.7413694295702546,-1.1446467592665415,-0.8478898421337043,-1.417279861133289,-0.955099949236435,-0.4825940528908575,-1.0191039915309186,-0.6106290259315772,-0.03315567633064861,-0.16386430601047192,1.524636537314341,-0.7714212492079641,0.7917209266641801,1.095478533841175,-0.6005779209097133,-0.21970232253652405,1.62912263649949,0.5967962043380547,-0.6259303641713098,0.2004147506955925,0.9714872218501823,-0.3461649766090775,0.07886718315844306,-0.548417493215921,0.7388970099733931,-0.4780466107161567,-0.39337925513400473,-0.4336355001460075,-0.4113751888144113,-0.2694202987962158,-0.4949730664364534,0.07791437207223013,-0.6756257640950488,-0.7557371970588546,1.0843999422602344,-0.3901537443741484,-0.4876435712021811,-0.6733419960088965,-0.38431652776387987,-0.39783074320251877,-0.3252559442410958,-0.42838906046797964,-0.6914833788914678,-1.0091733645548056,-0.5114300051257017,-0.4244869497942431,-0.41019242943974277,-0.19344417683325124,-0.37814796116735794,0.012314807125869203,1.2268611307592787,-1.5085840395202288,0.6050146422856792,1.5905038812739116,-0.34402767132005513,-1.4568235506818579,-0.6101519367883258,1.439283955752979,-0.33510680530217535,-1.0253809032501084,0.27579704294138624,-0.6373301988631055,0.08539552529644542,-0.7840800105269532,-0.9791929740133479,-0.5579057308498021,0.5227932136106669,-0.1436825305182393,-0.6668873140726875,0.7975345583389407,0.5616090511416406,-1.2433715876494285,0.841992719982897,0.8342049692849561,-0.4602606359600327,-0.15977139965140597,-0.5087179032812467,0.7273410360846871,0.36292944091221147,0
101041025,-0.17113747674986213,0.9564711471113148,-0.6032143875982379,-0.7664956814546728,-0.423615795387956,-1.3619785462211724,-1.2159699851241568,-1.0662550499407062,-1.5623015626688097,0.9982985712152234,2.218380884997172,-0.423615795387956,2.2254533285574274,-0.772185362635298,-0.572994932138327,-0.7436516653390728,-0.8870110652427128,-1.1789797716996835,-1.0090614442890105,-1.3703915742053465,0.811922843298302,0.3201469279698287,0.6276188356372923,-0.7833461556437072,0.5111517144120189,-0.20755282055719285,-0.5754860808909079,-0.7203754125771953,1.7035746637829012,0.9966685645369123,-0.45082076455131004,-0.15122159768986465,0.891145161727947,-0.4696923595107727,-0.10664388533502211,-0.509959915006017,0.5625654041620718,-0.4616789755648247,-0.34665773583987586,-0.40378965373022474,-0.38493947214676216,-0.4474974584653291,-0.8786648652795909,-0.915466005478147,-0.1951373922505561,-0.44169632511969503,0.9679045343124225,-0.40653761316308096,-0.1326485836654643,-0.6509748984554045,-0.5012702552986535,-0.35848795028712493,-0.30623316011431406,0.4978281117632173,-0.663152234480182,-0.8690341716174134,-0.10506706395355335,-0.4185869577535341,-0.4355677871400656,-0.16659656724119457,-0.35157426704278144,-0.3369209046172741,0.876592297841053,-1.5845549163812715,0.5617948239700736,1.3317124529330595,-0.7778265233996023,-0.3577787593333696,-0.6101519367883258,0.3516397191565743,-0.09158392374032528,-0.48554848756033187,0.10290570706148135,-1.3987425816610033,-0.725134379826723,0.36135865087938085,0.37837020292666773,-0.48026402544976615,-0.17135934064653127,-0.3460534473140652,0.01945601421976002,0.32564045276287346,1.6145062598623297,0.38690230533104536,0.1757612457071087,-0.3126973722387524,-0.5846098373493145,0.5553748719680751,-0.6803055320837063,-0.08875872353096881,0.6240803537223879,0
101041026,-0.16231101206862816,-0.20460201851965096,-0.6421368201467927,-0.7810272398735922,-0.5236917953946681,-1.4577007979373664,-1.1779751864192227,-1.0911895454707177,-1.4944489347492282,1.8168699227531004,1.740033304081654,-0.5236917953946681,2.2254533285574274,-1.045944489159262,-0.8997568062837755,-0.8933468199600098,-1.0598520784575463,-1.1789797716996835,-1.2139294080239373,-1.1171373914474232,0.8314110271891162,0.23678943767322166,0.347469163041457,-0.5005555173103591,0.5968811959335127,0.2955162466472404,-0.6018325129106535,-0.268154557056589,1.62912263649949,0.8935568238567035,-0.49202302328542763,0.17336580081978803,1.0883484002097974,-0.5273384715315638,0.5240937475427594,-0.47406617534343987,0.97911687875983,-0.6646376514413413,-0.39337925513400473,-0.39632819212627896,-0.2880085110320485,-0.3955582868951711,-0.2508055580817297,0.2952163296613752,-0.06869308387042629,-0.10148538051893884,0.761797274097063,-0.35738600679628346,-0.2406905363940303,-0.5167723131344519,-0.5597471190660405,-0.39783074320251877,-0.24372972655488825,0.9449674362886227,-0.7572116339256508,-0.7639297769143694,-0.07809222203420309,-0.41711195974335685,-0.4203425725198719,-0.17107116883987067,-0.4047216552919345,-0.34587566645684187,0.9151218694620581,-1.849096362593831,1.2249103221266533,1.5165634731765254,-0.8378085868970215,-0.7144423379295973,-0.05486765946327298,0.7185558471650001,-0.2307398560613825,-0.52743885071049,0.6787338753226522,-1.6858324964864397,0.17071446267783164,-0.5353835161923836,-0.5456322945995441,-0.39601451533483334,-0.23371541755438124,-0.31014892981803155,-1.096754977582168,0.8009540808431147,1.5904675108047797,-0.3033938475525787,0.18809886560110425,1.1369586929791027,-0.06577351431127673,1.1248431993687737,-0.8223575854365618,-0.2426361192834159,0.7997636950674165,0
101041027,-0.1509992374343654,0.10870343887283097,-0.6127952940717282,-0.7637710142511255,-0.5664723755502097,-1.6636486728419049,-1.820720531177691,-1.2781982619458034,-2.057226613376347,1.6561232827230037,2.63346314069483,-0.5664723755502097,2.870898527206991,-1.1446467592665415,-0.9516237704338467,-1.0430419745809467,-1.1488913882954905,-1.1789797716996835,-1.3424740127203623,-1.3703915742053465,1.0510960092310229,0.11847558047803677,0.7892436467502741,-0.6504686267882791,0.4885503056472614,0.6996209071885064,-0.6106146569172355,-0.4619634951368488,0.8846023636653774,0.7912833900112936,-0.517774434994251,-0.6922005952059527,0.9641833982027062,-0.4985154155211683,-0.44056380862325945,-0.5048322379113632,0.4680107749588999,-0.5238759891398862,-0.35833811566340806,-0.41373826920215234,-0.35850375547911295,-0.19522148226741862,-0.8437837926574874,-0.6671209110905528,0.057751224509703304,-0.232335743826922,1.1620635475587757,-0.439305350740946,-0.34873248912259625,-0.7180761911158807,-0.3453319519189552,-0.34537368598199364,-0.27905775421891155,0.9449674362886227,-0.742479438831782,-0.862777957646994,-0.4957671936886594,-0.41121196770264784,-0.412729965209775,-0.13527435605046173,-0.2718531846690519,-0.20259947702375747,1.166147866386786,-2.0770089931769595,1.0734351493633876,1.9380237993316274,-1.2566119231022141,-0.6883938743242549,-0.29809135118416386,0.41279240715797916,0.16353528551494628,-0.5732811349125502,0.7030243935867712,-2.4597270494941386,-0.1705612868477129,-0.336904583213833,-0.11459966579456675,-0.42244573419442016,-0.09841449596187657,-0.28730060050237377,-0.641600980925071,0.8932811884558237,1.5616210119357201,-0.12714802128441938,0.8049798603009086,-0.3055737552106549,0.2643950548947472,0.14813880062920456,-0.9025255759426289,-0.652059904410462,0.2955050234230397,0
101051539,-0.17535838687903632,-0.39504259066017894,-0.8499227292906169,-0.7088235589795865,-0.8506576580120179,-0.11468859961622029,-0.03179875882037771,0.011271364034787745,-0.3409542601163397,-0.1294009342266845,0.2756724837951191,-0.8506576580120179,-0.03360486671604506,-0.7405261439216423,-0.25141975440788555,-0.8184992426495413,-0.5168868753281202,-1.1789797716996835,-0.7077850270317647,-0.6106290259315772,0.032395487665726655,-0.5443509149449856,0.31245045396697774,0.49602594910535547,0.7293722128303665,-0.14157654944841472,-0.5579217928777442,-0.6234709435370653,-0.5299861547194363,0.6546393759391473,-0.2911620119566044,-0.3135152969446912,-0.08026338338635555,-0.3296946588888515,-0.40346159492456635,-0.39971485747095864,0.7925631508724905,-0.6842788136229397,-0.2123333678692554,-0.39632819212627896,-0.3673156610349961,-0.4994366300354872,-0.4949730664364534,-0.7602503214859007,-0.6250480407429968,-0.6248868337508715,0.3465956919240928,-0.5048408258966759,-0.39503618314912453,-0.785177483776357,-0.40380881568634214,-0.3322594216768624,-0.317103322472475,0.14650435677897014,-0.7334134726201706,-0.16208199296003392,0.7546472527018704,-0.36843702540750745,-0.34929157095896796,-0.18449497363589903,-0.39940691646701915,-0.2652828099007319,-0.4952939644219971,-0.4761940878907013,0.7597827535872769,-0.10801292187747503,-0.23691684364609272,0.11309731353243685,0.5463078804506272,-0.07642909685325532,0.4534434778504819,0.2526703649349123,1.1545422624962747,-0.32527594361806533,0.21337393136852476,0.232227778821047,-0.0185337426591467,-0.7131891416498741,-0.2807766076735133,-0.026176836894856562,-0.09252631829111296,0.0315615174038753,0.9366135364394206,-0.3180809997415919,-0.1696921113247819,1.8279495447045668,-0.3787904695325723,1.253966831744513,-0.7843832741442143,0.45805559351790504,1.1691735317334477,0
101051540,0.9877593451954421,-1.3902481612010082,-0.8714797688559702,-0.7846601294783221,-0.7910704213668002,-0.2394175942767155,-0.8043596658207042,-0.902399793600631,-0.8318879797697833,1.4335510119121004,0.7139005901822383,-0.7910704213668002,1.0959242309206911,-0.5859546643196764,-0.38108716478306354,-1.267584706512352,-0.4819694989210831,-0.4825940528908575,-0.6234276301997363,-0.35737484317365376,0.13692301944373125,0.9574283860438906,-0.06198035844476365,-1.175164509960997,0.8493934869604579,-0.19930578666859558,-0.6068508809144146,-0.5104157296569138,0.41927719314405726,0.6194304888776124,-0.5126241526524864,-0.1782705475656691,-0.08756720703383121,-0.3873407709096426,0.0046627557610569555,-0.548417493215921,0.9714502872028162,-0.5566112594425502,-0.37001849548694027,-0.35404657637058673,-0.2880085110320485,0.0941539021948905,-0.5996162843027637,-0.9775522790750457,-0.7514923491231267,-0.4940364704428883,0.6990689775097799,-0.42292148195201346,-0.3796016184736151,-0.8075445813298492,-0.4233011036088044,-0.35848795028712493,-0.3198208630620153,0.018750264057425726,-0.8274728720656395,-0.7902058755901303,1.0713841062065002,-0.38908699754998904,-0.4457179302201947,-0.1531727624451662,-0.4897574764905793,-0.462287570371223,-0.6984498875145679,-0.6430586924247771,-0.5676830946777575,1.3148117882250856,0.07584677316187731,-1.1612736751597028,-0.7202909670015594,0.5394658323037451,-0.31191414991533245,-1.042769355878476,1.0059414448804889,-0.13804339047104122,-0.895772254589495,-0.7984278852001011,-0.6492823695614445,-0.5859889008881131,1.7181474426366217,0.1696659858107814,-0.6777243139930946,0.06575674244561931,-1.3086056255357488,-0.9643156960581764,-0.9839750243285222,1.0407898630997856,-0.34448724156311544,-0.5272771225669727,-0.01927122440210041,0.598193936078169,0.116972763029172,0
101061541,-0.1708269734633345,0.8643224831723458,-0.9241747544601677,-0.7714909046611763,-0.34569402439036345,0.4886516536252455,-0.3420896149106728,-0.357402962730381,-0.3489369222245255,-0.07004832867711004,0.3898586805297912,-0.34569402439036345,0.1277564329463458,-0.28239862606521293,0.27243658350783356,-0.5191089334076674,0.12559285056136144,-0.4825940528908575,-0.09318113582698434,-0.35737484317365376,-0.42823431338988505,0.09158606747913119,0.6680250384155374,-0.5380337946798396,1.2297206413467212,-0.16631765111420652,-0.6219059849256978,-0.30045604673663223,0.41927719314405726,0.7158357748794335,-0.5435258467030746,-0.28646634706888674,0.07311691321063986,-0.43675172407032065,-0.2179505264311012,-0.4920130451747285,0.848784822290593,-0.7824846245309318,-0.36417830557517417,-0.38886673052233334,-0.4113751888144113,-0.16554195565589971,-0.46009199381435006,-0.9465091422765963,-0.42273714733478945,-0.31084596181171187,0.286854457079061,-0.45568921952987845,-0.4104707478246339,-1.2772536299531831,-0.5597471190660405,-0.39783074320251877,-0.2763402136293713,-0.3006349677464352,-0.720947769079205,-0.7726884764729564,0.7816220946212207,-0.35221204729555766,-0.4507930017602593,-0.11737594965575726,-0.4658411517784605,-0.40855899933381634,-0.20106814477068763,0.15463551461617145,-0.381632067262007,-0.004496350541134562,0.6296097522362623,-0.546129188479692,-0.14435562151152523,0.33853557172770227,0.7317553424925964,-0.43970620335827154,0.5087002474738203,0.12408218393479249,-1.1517290667336535,0.2633148406128681,-0.1499923743181422,-0.3563676870454533,-0.17371240015248784,-0.36890177662972296,-1.4941116413304272,0.6539146131636157,-0.3759021621028091,-0.4649525216317248,-0.9469621646465343,3.662280929439691,0.08001520455891568,0.16469311247224813,-0.2682139317630454,0.19976139350486938,0.6677637791379089,0
101061542,0.5528395039617245,-0.4380453004983649,-0.7433351447730355,-0.7714909046611763,0.34567070848043413,0.7236062714740853,-0.4719051771525311,-0.9095239351806342,0.565077889162781,1.3469951288189714,-0.43567666072763406,0.34567070848043413,0.2891177326087367,0.20366349653855975,1.2734689916042077,-0.8933468199600098,0.9775768348930652,-0.4825940528908575,1.0978649670633265,0.40238770510011557,-1.393785242525688,1.3715268862270353,0.3528566567452232,-1.9485798702220816,0.877450408185674,-0.2900231594431655,-0.5692131208862067,0.765493112704797,2.2247388547667803,0.7359551389145963,-0.517774434994251,0.09221895119237486,0.6282075104188122,-0.42028140635009464,0.5982981749401456,-0.5253429462899787,0.9407839209747603,-0.5140554080490871,-0.37585868539870637,-0.37145665344646,-0.2880085110320485,-0.3881384052422914,-0.7391405747911772,-0.10834444871846555,0.10832894786175509,-0.5463766157660817,1.0485552013532156,-0.32461826921841846,-0.25612510106953973,-0.8075445813298492,-0.4233011036088044,-0.34537368598199364,-0.3007980789352335,0.37007401904167253,-0.6744846922446963,-0.8139794886777236,0.13074526379302556,-0.3935119915805208,-0.4431803944501624,-0.1800203720372229,-0.4977295847279523,-0.28319233357986745,0.6711012491956939,0.48293823247996415,-1.2851320787168132,0.1634540049943573,1.523985163313848,-1.3846893437747558,-0.8258408709559083,0.7884446334523195,-0.5206480483969183,-1.1597462190147676,-0.6143790087377934,1.2349953326071326,-1.4930048162591982,-0.6979927624880636,-0.7225958372174226,0.8495566734231912,0.9934051148019877,-0.2970927416376557,-1.2954333094562973,0.3769332903254895,-2.1499618425499984,-0.5237011303877778,-1.1567017028444675,4.7165762495981305,0.0328482661009121,-1.467562035251846,1.0636998754167006,-0.09150653416940505,0.36292944091221147,0
